
> 10 Best asap scores (probabilities evaluated with seq length:638)
  distance  #species   #spec w/rec  p-value pente asap-score
*  0.0126       18            18  3.353e-01 2.040233e-02 	4.000000 
   0.0035       34            34  2.036e-01 1.375816e-02 	8.000000 
*  0.0113       19            19  3.493e-01 1.430616e-02 	8.000000 
*  0.0103       20            20  1.996e-01 1.245048e-02 	8.500000 
*  0.0091       22            22  1.577e-01 1.122886e-02 	10.000000 
*  0.0073       24            24  7.345e-01 1.793864e-02 	10.000000 
   0.0791        3             3  8.303e-01 2.290099e-02 	11.000000 
*  0.0050       31            31  4.731e-01 1.231137e-02 	11.500000 
   0.1010        2             2  8.403e-01 2.233423e-02 	12.000000 
*  0.0065       27            27  6.407e-01 1.140686e-02 	13.500000 
